8BT	PGN	SWL
AAB	DSV	PBR
ANC	CPO	CRA
CDX	OLD	CDC
COP	KNR	PKT
HND	RTR	HHS
IBX	LAS	CFB
JUP	DTP	JMF
KRA	BOC	SKP
OLF	NLT	SCN
STN	TTT	TWC
SHR	SSS	DIH
RAY	RMS
TDN	ETB
ADM	ADB
WAT	SHK
